"Combined.ID","Dolphin.ID","Sightings","entrydate","departdate","genotyped","Repro.ID","Age.ID","ReproCat","kin.strength","tot.strength","norm.kin"
"ALT.cyc.adult","ALT",41,1992-11-01,2024-11-30,"Y","ALT.cyc","ALT.adult","cyc",0.388766788766789,1.36187394873959,0.285464590262991
"ALT.lact.adult","ALT",41,1992-11-01,2024-11-30,"Y","ALT.lact","ALT.adult","lact",1.11692324192324,1.82678535263675,0.611414603424039
"ALT.preg.adult","ALT",41,1992-11-01,2024-11-30,"Y","ALT.preg","ALT.adult","preg",0.280392156862745,2.59739067691854,0.107951475823188
"AMO.juvenile.juvenile","AMO",52,2000-11-01,2016-05-01,"Y","AMO.juvenile","AMO.juvenile","juvenile",0.700589206302919,2.04102028205185,0.343254406859011
"AMO.lact.adult","AMO",52,2000-11-01,2016-05-01,"Y","AMO.lact","AMO.adult","lact",0.167832167832168,0.421383990896186,0.39828795459274
"AMP.lact.elder","AMP",67,1986-11-01,2024-11-30,"Y","AMP.lact","AMP.elder","lact",0.05,0.560069684935747,0.0892746051872744
"AMP.preg.elder","AMP",67,1986-11-01,2024-11-30,"Y","AMP.preg","AMP.elder","preg",0.875,1.90772485138496,0.458661530442806
"ANE.cyc.adult","ANE",55,2013-11-01,2024-11-30,"Y","ANE.cyc","ANE.adult","cyc",0.991902834008097,1.99878912769263,0.496251865824953
"ANE.juvenile.juvenile","ANE",55,2013-11-01,2024-11-30,"Y","ANE.juvenile","ANE.juvenile","juvenile",0.688407670760612,3.3967719616235,0.202665259410462
"ANE.preg.adult","ANE",55,2013-11-01,2024-11-30,"Y","ANE.preg","ANE.adult","preg",0.32,1.77915275154406,0.179860891495845
"ASN.cyc.adult","ASN",93,2008-01-01,2021-05-01,"Y","ASN.cyc","ASN.adult","cyc",0.140060510285398,0.443731439410047,0.315642521232239
"ASN.juvenile.juvenile","ASN",93,2008-01-01,2021-05-01,"Y","ASN.juvenile","ASN.juvenile","juvenile",0.310167092440565,1.19632936225615,0.259265635556769
"ASN.preg.adult","ASN",93,2008-01-01,2021-05-01,"Y","ASN.preg","ASN.adult","preg",0.150244849712935,0.411880084445996,0.364778136614746
"ATH.preg.adult","ATH",112,1989-11-01,2024-11-30,"Y","ATH.preg","ATH.adult","preg",0.0416666666666667,1.58132148470886,0.0263492699426252
"BAD.cyc.adult","BAD",171,1986-11-01,2024-11-30,"Y","BAD.cyc","BAD.adult","cyc",0.189098374392492,1.07678299660288,0.175614190592788
"BAD.lact.adult","BAD",171,1986-11-01,2024-11-30,"Y","BAD.lact","BAD.adult","lact",0.218953878679204,1.9829814386,0.110416504369192
