"name","strength"
"ALT.adult",1.59663480085933
"AMO.adult",1.22072124205425
"AMO.juvenile",1.53213497881492
"AMP.adult",0.344363219269445
"AMP.elder",1.75779630342327
"ANE.adult",2.37196512805161
"ANE.juvenile",2.47586806789659
"ASN.adult",0.480202546939686
"ASN.juvenile",0.794288018942238
"ATC.adult",0.7824101201494
"ATH.adult",1.87570793928524
"ATH.elder",1.10817442824482
"ATW.elder",1.36550560778284
"BAD.adult",1.85554565830146
"BAD.elder",1.26269851455023
"BLB.adult",0.0896435229512186
"BLB.elder",0.743422674181357
"BLI.adult",0.729295041594277
"BLI.elder",1.24632159094964
"BLK.adult",1.7039806456286
"BLK.juvenile",0.468906814152965
"BLM.adult",2.61507513275701
"BLM.juvenile",2.11466340530027
"BNG.adult",0.671639452514823
"BNG.juvenile",0.574320551569996
"BOJ.adult",0
"BOM.adult",0.592697982782252
"BOM.elder",0.352208568791798
"BOR.adult",0.953645315441028
"BOR.juvenile",0.659722637408059
"BRE.adult",0.192311641029402
"BRE.elder",1.10328107198647
"BSC.adult",0.665830226262932
"BSS.adult",2.69015336411759
"BSS.juvenile",1.27251217147592
"BUT.adult",0.641656281627473
"BYT.adult",0.17745377500747
"BYT.elder",0.671103698606178
"BZD.juvenile",0.645582010582011
"CCU.juvenile",0.899688775721889
"CDB.adult",0.0973559274135998
"CDB.juvenile",0.619316067730808
"CHL.adult",0.406308882678037
"CHL.juvenile",0.591468636454896
"CHT.adult",0.48894182641975
"CHT.juvenile",0.0668538668538669
"CLA.adult",0.276587966086223
"CLA.juvenile",0.174107193619389
"CLO.adult",3.22816545704306
"CLO.elder",2.08560676569629
"CLO.juvenile",0.933489812662695
"CLV.adult",1.230021672929
"CLV.juvenile",1.15920995642604
"COI.adult",1.09444636280901
"COI.juvenile",0.590734149838047
"COK.adult",0.251876772465008
"COK.juvenile",0.249662212930579
"COP.adult",1.8294128357502
"COP.juvenile",0.979713473490792
"CRP.adult",0.969239222248349
"CRP.juvenile",0.195628716478967
"CRS.adult",0.272925052888288
"CRV.adult",1.6317265364416
"CRV.juvenile",0.926180381690892
"CSK.adult",0.871804593082285
"CSK.juvenile",0.720418416937849
"CUR.adult",0.144599303135888
"CVO.juvenile",0.941358933464197
"CYR.adult",0.635901754573252
"CYR.elder",0.853240316011579
"CYS.adult",1.39045705522742
"DCH.adult",0.813446939291181
"DCH.juvenile",1.98480054791447
"DCK.juvenile",0.672779481095911
"DEM.adult",0.510133703696012
"DEM.elder",0.348112485377312
